Ali,Kaya,236326070,3.6045072,3,E
Emre,Öztürk,236286882,3.071425,3,E
Yusuf,Kaya,236606213,3.3754067,2,E
Kerem,Koç,236343567,2.1553602,3,E
İrem,Koç,236959046,1.9267915,3,K
Elif,Koç,236633126,1.0127263,1,K
Emre,Şahin,236900664,3.9744024,3,E
İrem,Koç,236761356,1.8357116,4,K
Zeynep,Yılmaz,236200644,2.002222,1,K
Emre,Acar,236346845,3.4910967,3,E
Ahmet,Aslan,236265373,3.2730381,2,E
Mehmet,Acar,236247133,3.3187654,2,E
Emre,Yılmaz,236228297,3.744976,3,E
Zeynep,Demir,236575381,3.8802714,1,K
Seda,Kaya,236016518,3.732251,1,K
Kerem,Acar,236548291,3.672999,4,E
Seda,Çelik,236397585,2.0182965,4,K
Ebru,Çelik,236562162,2.1345892,1,K
Elif,Acar,236357960,2.1763778,1,K
Mustafa,Şahin,236670192,1.4570026,3,E
Ebru,Doğan,236738231,1.8258582,3,K
Emre,Doğan,236796070,2.5666873,4,E
Kerem,Yılmaz,236335673,2.1535676,1,E
Ayşe,Aslan,236422346,1.1917658,2,K
Hasan,Demir,236348029,3.6645074,4,E
Zeynep,Kaya,236837175,2.3920445,2,K
Deniz,Çelik,236476209,3.6528382,3,K
Elif,Demir,236635110,1.2642009,2,K
Elif,Doğan,236790083,1.3642157,1,K
Ebru,Aslan,236818558,2.3220258,1,K
Mert,Koç,236833162,2.2687478,2,E
Yusuf,Yılmaz,236174606,2.1875904,4,E
Ebru,Doğan,236004875,2.9979184,2,K
Ceren,Şahin,236994659,1.6892201,4,K
Ali,Yılmaz,236751328,1.4896142,3,E
Seda,Doğan,236945084,1.0499225,1,K
Ayşe,Doğan,236996860,1.1069937,2,K
Meryem,Yılmaz,236472738,2.947267,1,K
Emre,Çelik,236190226,1.2764311,3,E
Deniz,Şahin,236122205,2.5426018,2,K
Emre,Koç,236185948,2.557479,4,E
Hasan,Aslan,236341850,1.0934222,2,E
Hasan,Acar,236653942,1.7839793,4,E
Burak,Aslan,236702405,2.2613397,4,E
İrem,Kaya,236163481,1.693747,1,K
Hasan,Doğan,236322470,1.3160324,4,E
Deniz,Öztürk,236083957,1.4232111,2,K
Yusuf,Öztürk,236591198,2.68995,4,E
Meryem,Acar,236775885,1.3502903,1,K
Yusuf,Koç,236747526,2.9081678,4,E
Ahmet,Öztürk,236909288,1.4702065,2,E
Zeynep,Çelik,236069099,2.9152677,1,K
Ceren,Çelik,236069400,2.9547942,3,K
Ceren,Koç,236419629,2.0441008,1,K
Kerem,Kaya,236158513,3.468895,4,E
Elif,Çelik,236871484,1.1209501,1,K
İrem,Kaya,236045201,1.1673808,3,K
Elif,Yılmaz,236797238,3.545516,1,K
Burak,Acar,236511119,2.3813555,4,E
Mert,Kaya,236651496,1.1437997,3,E
Emre,Acar,236294921,3.4015965,4,E
Ahmet,Koç,236658855,3.9750328,1,E
Mustafa,Şahin,236351318,3.8280134,4,E
Burak,Aslan,236163219,3.6535196,3,E
Kerem,Acar,236596109,2.6631045,4,E
Ahmet,Acar,236884273,1.2114666,2,E
Burak,Aslan,236042295,1.0630407,2,E
Ebru,Kaya,236855402,1.4341049,3,K
Mert,Çelik,236487264,2.940609,2,E
Ayşe,Kaya,236507373,3.3137596,3,K
Elif,Doğan,236348862,2.8490517,3,K
Elif,Demir,236361829,1.9307139,3,K
Ahmet,Aslan,236155779,3.8145719,4,E
Meryem,Kaya,236231518,1.3271599,4,K
Mehmet,Acar,236269389,2.4684284,4,E
İrem,Kaya,236073347,3.7131789,4,K
Meryem,Şahin,236893359,1.5381477,4,K
Fatma,Öztürk,236328308,1.5631869,3,K
Mustafa,Aslan,236808420,1.9631019,1,E
Kerem,Öztürk,236163983,2.5258608,3,E
Hasan,Demir,236308248,1.7148738,1,E
Burak,Koç,236943238,2.7940772,4,E
Deniz,Şahin,236794331,2.3303628,3,K
Ceren,Yılmaz,236339552,2.1433601,2,K
Mustafa,Demir,236409131,3.8490322,3,E
Mehmet,Şahin,236066774,2.7428539,1,E
Mehmet,Doğan,236375972,1.8192601,2,E
Ceren,Aslan,236935827,3.332655,2,K
Mustafa,Yılmaz,236229071,3.4772046,4,E
Fatma,Acar,236402128,3.221824,3,K
İrem,Doğan,236841549,3.6703916,4,K
Elif,Yılmaz,236249938,1.8345357,1,K
Mustafa,Doğan,236339878,2.3034153,2,E
Fatma,Doğan,236793033,1.2752564,4,K
Mehmet,Kaya,236707898,1.6213841,2,E
Emre,Acar,236453135,2.420764,3,E
Seda,Çelik,236321676,3.7553775,4,K
Hasan,Koç,236934595,2.7161558,1,E
Deniz,Koç,236754542,3.2611012,4,K
Ali,Şahin,236057160,1.7581892,4,E
Deniz,Acar,236403541,3.655712,2,K
Mert,Doğan,236294182,3.5124903,2,E
Mert,Doğan,236836354,1.8576076,4,E
Mustafa,Demir,236175555,3.0171063,4,E
Seda,Aslan,236366353,3.2596428,1,K
İrem,Acar,236106054,1.5749029,1,K
İrem,Çelik,236777578,1.6081651,1,K
Ceren,Aslan,236172561,3.8984487,4,K
Ceren,Yılmaz,236124810,2.7495294,4,K
Burak,Kaya,236234530,3.6258698,4,E
Meryem,Doğan,236722486,1.3640237,1,K
Ceren,Öztürk,236823822,3.0229588,1,K
Zeynep,Koç,236803996,2.718165,1,K
Deniz,Demir,236101809,1.3062692,1,K
Ahmet,Doğan,236779745,2.5865533,2,E
Ebru,Şahin,236434556,1.1941051,3,K
Meryem,Aslan,236453527,2.042093,3,K
İrem,Öztürk,236722482,3.214763,1,K
Kerem,Demir,236312443,1.67289,4,E
Deniz,Aslan,236180573,3.0338254,4,K
Hasan,Yılmaz,236123389,2.441224,4,E
İrem,Çelik,236931142,1.1557813,4,K
Ahmet,Aslan,236929214,2.8106484,4,E
Zeynep,Öztürk,236944824,1.5226941,2,K
Burak,Kaya,236281429,2.0370724,4,E
Yusuf,Acar,236448725,2.4255025,2,E
Seda,Öztürk,236386399,3.6844816,2,K
Mert,Koç,236739678,2.5108979,3,E
Ebru,Kaya,236337851,2.907987,4,K
Emre,Doğan,236540205,1.5080814,3,E
Fatma,Şahin,236753761,1.9341252,1,K
Elif,Kaya,236431075,1.1704702,1,K
Ali,Demir,236861539,3.1805563,1,E
Ayşe,Demir,236570162,1.6789348,4,K
Kerem,Öztürk,236144075,2.1870258,1,E
Burak,Öztürk,236802129,2.7599342,2,E
İrem,Çelik,236283668,1.9731362,2,K
Yusuf,Şahin,236138050,3.4856572,1,E
Ayşe,Çelik,236620559,1.122067,2,K
Hasan,Acar,236138505,1.1802175,3,E
Ali,Şahin,236165084,3.9954228,1,E
Zeynep,Şahin,236227124,1.9809321,3,K
Meryem,Yılmaz,236077898,1.5392003,4,K
Mert,Doğan,236019722,2.7121642,3,E
Fatma,Aslan,236345300,3.93648,1,K
Deniz,Doğan,236795801,3.2771478,2,K
Mert,Koç,236810753,3.7064424,2,E
Mustafa,Kaya,236349096,3.107379,4,E
Ali,Yılmaz,236141280,3.3149676,1,E
Ahmet,Şahin,236341245,3.31679,3,E
Kerem,Kaya,236981093,3.0382297,4,E
Mert,Kaya,236680852,2.4670088,3,E
Burak,Öztürk,236793195,1.0618613,4,E
Meryem,Öztürk,236248613,3.7790549,2,K
Kerem,Koç,236211982,1.9745424,4,E
Fatma,Kaya,236645849,2.6350543,2,K
Mert,Öztürk,236291245,1.0620158,4,E
Hasan,Demir,236681809,2.3507338,2,E
Ahmet,Çelik,236022978,2.7768936,2,E
Kerem,Aslan,236944219,3.9060447,1,E
Mustafa,Doğan,236201447,1.3682246,4,E
Burak,Doğan,236059514,3.1783037,2,E
Yusuf,Demir,236872110,3.83521,1,E
İrem,Doğan,236956953,1.7014045,2,K
Emre,Kaya,236190691,3.819982,1,E
Ayşe,Doğan,236983060,1.1882565,2,K
Emre,Yılmaz,236875370,3.9888043,3,E
Seda,Kaya,236830379,2.5045824,3,K
Burak,Koç,236108984,3.348964,1,E
Ayşe,Aslan,236134668,3.1140852,3,K
Ali,Öztürk,236299511,2.3050785,2,E
Emre,Öztürk,236260419,2.762003,2,E
Meryem,Aslan,236165571,1.3342922,3,K
Burak,Yılmaz,236975305,2.5009446,4,E
Burak,Yılmaz,236590467,3.731268,3,E
Fatma,Yılmaz,236977006,1.6551453,4,K
Ayşe,Aslan,236319277,3.9829552,3,K
İrem,Koç,236479853,1.6728901,3,K
Meryem,Öztürk,236026658,2.0374715,1,K
Mustafa,Doğan,236502483,1.6285453,2,E
İrem,Acar,236689899,2.854316,2,K
Seda,Demir,236298771,1.6426966,3,K
Kerem,Koç,236146262,2.5033896,1,E
Kerem,Öztürk,236960753,3.3192587,1,E
Ceren,Çelik,236839799,3.3224316,1,K
Mert,Doğan,236597043,3.9205892,4,E
Fatma,Demir,236354195,1.7157125,1,K
Zeynep,Acar,236742448,1.4937085,1,K
Kerem,Aslan,236287334,1.534998,1,E
Emre,Koç,236355247,1.5154841,1,E
Ceren,Doğan,236108115,3.546392,3,K
İrem,Çelik,236849975,3.925617,4,K
Deniz,Öztürk,236797268,2.9821706,4,K
İrem,Acar,236978271,2.479102,4,K
Deniz,Doğan,236340665,1.5567188,2,K
Burak,Yılmaz,236834083,2.300122,1,E
Emre,Doğan,236883280,2.2156427,4,E
Ebru,Aslan,236298394,1.5231671,4,K
Deniz,Aslan,236700711,2.5668929,1,K
Yusuf,Acar,236064908,3.0495782,2,E
Mehmet,Çelik,236229238,2.7149286,2,E
Ahmet,Demir,236418601,2.9430773,2,E
Ebru,Öztürk,236573025,2.8374007,2,K
Ali,Demir,236125532,2.0572422,1,E
Yusuf,Kaya,236991521,3.5689967,3,E
Ahmet,Acar,236657157,1.9350116,4,E
Burak,Şahin,236579018,1.4630733,1,E
Yusuf,Acar,236527630,1.2270448,4,E
Kerem,Şahin,236264176,1.8155614,1,E
Ali,Kaya,236650013,3.5520105,3,E
Yusuf,Çelik,236274731,3.9877262,4,E
Ceren,Doğan,236844784,3.6557875,3,K
Ebru,Öztürk,236209474,2.5380182,3,K
Mustafa,Şahin,236548559,3.5342832,1,E
Elif,Demir,236575341,2.6550584,4,K
Ayşe,Şahin,236123810,2.0605016,2,K
Fatma,Doğan,236393275,2.2133386,1,K
Mert,Acar,236029995,2.1230254,3,E
Ali,Yılmaz,236769306,1.5933279,2,E
Seda,Demir,236896405,1.9408628,4,K
Ayşe,Çelik,236188733,2.0142016,4,K
Emre,Aslan,236747635,2.4973085,1,E
Kerem,Koç,236353056,1.5194032,2,E
Burak,Yılmaz,236087822,2.9399443,2,E
Ahmet,Demir,236139568,3.8848562,3,E
Zeynep,Kaya,236568798,3.660116,1,K
Meryem,Çelik,236064207,3.2421331,2,K
Yusuf,Koç,236521825,1.0062459,4,E
Ali,Öztürk,236820924,3.2326531,3,E
Mert,Çelik,236223761,2.442384,1,E
Hasan,Doğan,236828951,1.345554,1,E
Mert,Öztürk,236446903,2.2558358,4,E
Yusuf,Aslan,236969226,2.0059202,2,E
Mehmet,Çelik,236133861,3.79292,2,E
Ayşe,Koç,236724747,2.9392948,4,K
Seda,Doğan,236949961,2.8855834,1,K
Fatma,Öztürk,236341447,3.7637887,1,K
Deniz,Aslan,236312036,2.6773553,2,K
Ebru,Aslan,236439265,3.2766285,4,K
Ahmet,Yılmaz,236698850,2.0968666,3,E
Emre,Aslan,236130913,1.084814,3,E
Ayşe,Acar,236994188,3.7207985,4,K
Deniz,Doğan,236225393,3.3599484,4,K
Hasan,Şahin,236353314,1.7537833,3,E
Ayşe,Öztürk,236432584,2.3086786,2,K
Yusuf,Doğan,236823692,2.1966455,2,E
Mert,Şahin,236126962,3.3790374,4,E
Mustafa,Yılmaz,236892086,3.420795,1,E
Fatma,Çelik,236561519,1.158981,1,K
Mehmet,Çelik,236025859,2.0880089,2,E
Zeynep,Koç,236392640,1.9593339,3,K
Ali,Yılmaz,236426401,3.5018773,3,E
İrem,Yılmaz,236285258,3.2550776,4,K
Hasan,Doğan,236146436,2.7285175,4,E
Ebru,Doğan,236034457,2.7354846,2,K
Mustafa,Çelik,236925815,3.436655,4,E
Ceren,Çelik,236311502,1.8871542,3,K
İrem,Aslan,236712213,2.9657507,2,K
Mehmet,Çelik,236123356,2.7098064,3,E
Mert,Koç,236545373,1.2986419,4,E
Ahmet,Acar,236769780,2.7011616,4,E
Fatma,Kaya,236642156,3.883348,1,K
Ahmet,Aslan,236717385,1.2058738,2,E
Ahmet,Öztürk,236817420,2.6866095,1,E
Burak,Aslan,236075639,2.1189647,2,E
Emre,Şahin,236158321,1.8668631,3,E
Burak,Şahin,236832709,1.984272,2,E
Ebru,Acar,236436684,3.502254,3,K
Meryem,Acar,236828050,1.4040134,3,K
Seda,Çelik,236709567,2.2036953,1,K
Emre,Öztürk,236089108,3.2506554,2,E
Ayşe,Öztürk,236980281,3.0657291,3,K
Zeynep,Yılmaz,236867651,3.2740574,3,K
Ebru,Yılmaz,236322148,2.4689612,4,K
Burak,Öztürk,236655517,2.8555768,1,E
Elif,Öztürk,236186305,1.0352647,4,K
Emre,Koç,236469899,3.8598802,1,E
Mehmet,Kaya,236953501,3.6669455,3,E
Elif,Aslan,236718762,1.9611418,1,K
Hasan,Aslan,236099108,2.7679825,4,E
Mehmet,Şahin,236904685,1.61275,3,E
İrem,Koç,236842075,3.4717839,1,K
Emre,Acar,236917094,1.8313832,2,E
Seda,Kaya,236775539,2.0861752,1,K
Seda,Demir,236613419,2.4732375,3,K
Deniz,Yılmaz,236570241,2.9413133,1,K
Ali,Kaya,236336285,1.1913263,2,E
Fatma,Aslan,236518611,3.8967135,4,K
Emre,Yılmaz,236063693,3.2302616,2,E
Emre,Şahin,236241508,3.7645438,4,E
Deniz,Öztürk,236319104,3.794063,1,K
Burak,Demir,236684024,1.7508867,2,E
Fatma,Demir,236213914,3.5216928,4,K
Mehmet,Çelik,236223627,3.445981,1,E
Deniz,Yılmaz,236876319,1.4357327,4,K
Yusuf,Şahin,236180075,1.227891,2,E
Meryem,Öztürk,236848349,3.3565447,4,K
Mustafa,Demir,236410029,2.8290527,3,E
Seda,Aslan,236516590,1.6651385,2,K
Elif,Acar,236553221,3.9773192,3,K
Hasan,Doğan,236957474,2.373754,2,E
Ebru,Doğan,236270070,3.0161595,1,K
Zeynep,Çelik,236336129,1.8478305,4,K
Ali,Aslan,236443377,2.364411,2,E
Ebru,Acar,236290487,1.2937523,3,K
Ahmet,Aslan,236752835,1.0544088,4,E
Ebru,Çelik,236887953,2.0638015,2,K
Kerem,Koç,236029294,3.9264677,2,E
Yusuf,Kaya,236509420,2.1665015,2,E
İrem,Aslan,236152802,2.7238448,4,K
Emre,Koç,236521269,2.5435443,4,E
Meryem,Şahin,236701644,1.2697312,1,K
Emre,Doğan,236728147,3.07337,3,E
Burak,Doğan,236551635,2.3890252,4,E
Hasan,Kaya,236170602,1.9790468,1,E
Ahmet,Koç,236782123,1.6131852,2,E
Ali,Acar,236400834,2.9001896,4,E
Burak,Yılmaz,236983562,1.1550634,2,E
Burak,Demir,236983372,1.0843898,2,E
Emre,Aslan,236155328,1.9191206,1,E
İrem,Şahin,236782669,3.6650453,3,K
Zeynep,Öztürk,236415852,1.5057795,1,K
Zeynep,Çelik,236251163,2.2249458,2,K
Emre,Çelik,236430353,1.4399705,3,E
Emre,Doğan,236317965,2.6568096,3,E
Meryem,Acar,236488334,3.1943746,3,K
İrem,Çelik,236612792,1.7847682,3,K
Ali,Koç,236492852,3.556806,1,E
Emre,Demir,236931292,1.3191435,2,E
Mustafa,Çelik,236494650,1.4060693,4,E
Mustafa,Öztürk,236622886,3.1985917,3,E
Deniz,Koç,236980244,3.9870427,1,K
Seda,Yılmaz,236168599,2.3996484,4,K
Ebru,Öztürk,236560810,1.1174209,2,K
Mustafa,Şahin,236063114,3.237949,2,E
Deniz,Aslan,236488300,3.7972956,2,K
Mert,Koç,236484827,1.3750647,1,E
Ceren,Çelik,236456010,3.1385512,4,K
Emre,Şahin,236181228,1.210253,4,E
Elif,Demir,236158858,3.1719825,1,K
Ebru,Şahin,236784841,3.5608706,4,K
Seda,Koç,236956475,3.5423026,4,K
Emre,Demir,236499508,2.205272,3,E
Fatma,Şahin,236397582,1.5591587,4,K
Meryem,Aslan,236101763,3.6173506,4,K
Ceren,Acar,236455884,3.0583467,4,K
Meryem,Koç,236357358,1.40526,1,K
Mehmet,Çelik,236082345,2.6422253,4,E
Deniz,Demir,236476333,3.374158,1,K
Ali,Şahin,236400256,2.5405605,1,E
Zeynep,Koç,236753286,1.7631031,4,K
Emre,Öztürk,236931168,3.5695493,1,E
Mert,Acar,236168174,1.0116129,2,E
Burak,Demir,236002059,3.8024955,3,E
Mustafa,Aslan,236165902,1.0471592,1,E
Yusuf,Öztürk,236479815,3.0136805,3,E
Emre,Doğan,236231405,2.6594343,4,E
Hasan,Şahin,236029589,3.9585447,4,E
Emre,Aslan,236567412,3.3520718,3,E
Hasan,Doğan,236073799,2.927747,4,E
Fatma,Demir,236145556,3.4023147,2,K
Ali,Şahin,236971958,3.9074376,2,E
Mehmet,Kaya,236032397,2.681666,2,E
Mustafa,Kaya,236466073,2.3187673,1,E
Ali,Çelik,236645905,2.5167115,3,E
Ahmet,Öztürk,236736761,3.749956,3,E
Kerem,Aslan,236175374,2.1231203,1,E
Mustafa,Kaya,236049097,3.9660027,2,E
Ayşe,Demir,236532625,1.504436,1,K
Ali,Demir,236299994,3.7443058,3,E
Zeynep,Çelik,236463885,3.4509478,2,K
Ali,Çelik,236498484,1.777139,1,E
Mehmet,Öztürk,236864324,3.1360836,2,E
Ayşe,Acar,236910664,3.8703334,3,K
Seda,Yılmaz,236385285,2.7249029,1,K
Hasan,Yılmaz,236114250,3.3959653,2,E
Deniz,Acar,236579356,3.2710567,3,K
Ebru,Aslan,236851876,3.1978097,3,K
Ali,Şahin,236300752,3.5777674,1,E
Seda,Demir,236802126,3.7523847,1,K
Ahmet,Koç,236518286,3.6809025,1,E
Zeynep,Koç,236694337,3.0342793,4,K
Mert,Öztürk,236924524,1.4270563,3,E
Mert,Doğan,236355346,3.4789758,2,E
Ayşe,Acar,236592080,2.4688826,2,K
Ebru,Şahin,236776035,3.2644904,2,K
Ebru,Demir,236511671,2.7890167,2,K
Ceren,Öztürk,236803836,1.5079837,4,K
Hasan,Yılmaz,236747354,2.9511673,4,E
Seda,Acar,236156865,3.3861935,3,K
Kerem,Demir,236540339,1.2238818,1,E
Fatma,Aslan,236524804,1.7085059,3,K
Meryem,Koç,236611622,1.0437526,4,K
Ayşe,Acar,236624067,3.4961317,1,K
Ahmet,Aslan,236240515,2.1981773,2,E
Ahmet,Öztürk,236470324,3.1257992,4,E
Deniz,Demir,236421488,1.2841544,1,K
Mehmet,Şahin,236335940,2.885302,1,E
Elif,Kaya,236000749,1.3129641,2,K
Elif,Acar,236637096,1.2430232,3,K
Fatma,Aslan,236208631,3.6081545,2,K
İrem,Yılmaz,236174098,2.964105,3,K
Burak,Çelik,236488790,2.916233,3,E
Ali,Yılmaz,236512652,3.7003872,4,E
Deniz,Doğan,236359227,1.8993257,2,K
Seda,Kaya,236651242,3.9557645,1,K
Ayşe,Doğan,236004042,2.0932617,3,K
Zeynep,Çelik,236236833,3.0775673,3,K
Hasan,Demir,236919934,2.13278,4,E
İrem,Demir,236637949,1.1704293,4,K
Ali,Yılmaz,236459122,2.4105682,2,E
Seda,Kaya,236283384,3.6724072,4,K
Fatma,Demir,236141124,1.6445413,4,K
Ceren,Yılmaz,236379823,3.7026348,1,K
Kerem,Öztürk,236981148,1.5771968,2,E
Mert,Demir,236895350,1.6923132,3,E
Yusuf,Çelik,236648339,2.674154,4,E
Meryem,Acar,236378771,2.0813322,4,K
Mert,Çelik,236979512,2.3813858,3,E
Ayşe,Acar,236430287,3.9144099,4,K
Mustafa,Çelik,236479476,3.8506093,1,E
Elif,Şahin,236246192,3.7444637,1,K
Mehmet,Demir,236253589,1.8612819,4,E
Meryem,Öztürk,236330060,3.6664064,3,K
Yusuf,Kaya,236389680,2.7203636,4,E
Fatma,Kaya,236012800,1.2090855,1,K
İrem,Öztürk,236873833,3.6751702,2,K
Yusuf,Aslan,236292934,1.9322906,1,E
Ali,Aslan,236060565,2.7512054,3,E
Ayşe,Yılmaz,236461996,3.463316,1,K
Fatma,Koç,236913351,3.0498047,1,K
Ayşe,Demir,236222505,2.4953508,3,K
İrem,Şahin,236998511,2.4869237,2,K
Kerem,Doğan,236861842,2.417904,3,E
Zeynep,Acar,236662119,3.5047317,4,K
Deniz,Kaya,236455474,2.2956822,3,K
Ebru,Çelik,236307536,3.6751924,4,K
Mert,Aslan,236173311,1.2229943,4,E
Elif,Şahin,236923554,1.7761129,4,K
Seda,Demir,236773105,2.6002305,4,K
Ahmet,Çelik,236450889,2.2448087,1,E
Hasan,Kaya,236855606,3.8796842,2,E
Mustafa,Öztürk,236328755,1.9953625,3,E
Burak,Koç,236968649,1.1605737,3,E
Zeynep,Demir,236885487,2.9683678,1,K
Ayşe,Çelik,236679720,1.8562398,1,K
Ebru,Öztürk,236900920,3.2160244,1,K
Emre,Kaya,236261292,3.267044,2,E
Ceren,Acar,236057496,1.5126785,2,K
İrem,Öztürk,236494203,1.3553662,3,K
Mehmet,Aslan,236963823,1.8266325,4,E
Mustafa,Acar,236709344,1.4974339,2,E
Ebru,Aslan,236197211,2.3516798,4,K
Zeynep,Aslan,236157700,2.4716983,3,K
Fatma,Acar,236118413,1.8286915,1,K
Ebru,Doğan,236176908,2.0691533,2,K
Kerem,Yılmaz,236740009,3.1439342,1,E
Ali,Öztürk,236562808,2.1020465,3,E
Ceren,Doğan,236953742,2.6355956,1,K
Seda,Kaya,236656451,2.6882415,1,K
Ebru,Yılmaz,236788523,3.8964248,4,K
Seda,Aslan,236038925,1.757371,2,K
Kerem,Yılmaz,236033488,2.788487,2,E
Meryem,Aslan,236169945,3.393259,1,K
İrem,Acar,236052954,1.870252,1,K
Zeynep,Aslan,236960202,2.514058,2,K
Burak,Yılmaz,236693250,3.4198449,1,E
Kerem,Demir,236224258,2.9114957,4,E
Elif,Acar,236975051,3.9066503,2,K
Kerem,Kaya,236556447,3.6042013,2,E
Kerem,Aslan,236133902,2.7836118,4,E
Fatma,Demir,236165531,2.498916,1,K
Mustafa,Doğan,236258795,1.9429216,3,E
İrem,Koç,236912583,2.8654222,3,K
Ebru,Kaya,236409815,1.9607569,4,K
İrem,Yılmaz,236253932,2.0801382,2,K
İrem,Çelik,236040965,3.605133,2,K
Deniz,Acar,236038472,1.7089897,1,K
Mustafa,Aslan,236733946,3.3884332,4,E
Yusuf,Şahin,236795368,3.5275438,3,E
Hasan,Doğan,236779385,2.4968634,1,E
Fatma,Koç,236884847,3.5261447,1,K
Mustafa,Yılmaz,236071375,2.1478224,1,E
Meryem,Kaya,236770923,1.8463836,2,K
Yusuf,Aslan,236332037,1.6283625,2,E
Mustafa,Acar,236023255,1.7345777,4,E
Burak,Doğan,236643944,2.4096184,3,E
Mert,Öztürk,236504570,2.7856925,4,E
Kerem,Kaya,236798590,3.159986,1,E
Zeynep,Şahin,236716258,2.5605404,4,K
Seda,Koç,236371535,1.1812282,4,K
Ahmet,Çelik,236552964,2.1789975,4,E
Ayşe,Koç,236599382,3.144502,4,K
Ceren,Doğan,236442556,2.0768893,3,K
Mehmet,Şahin,236473035,1.5261267,3,E
Yusuf,Kaya,236657702,3.1342325,3,E
Elif,Demir,236212951,1.2448632,2,K
Mustafa,Aslan,236009374,1.9734069,2,E
Mert,Demir,236569755,3.733426,2,E
Kerem,Yılmaz,236695457,1.0389564,1,E
Ayşe,Koç,236999076,2.4772842,1,K
Kerem,Koç,236587783,1.0230601,4,E
Mehmet,Koç,236653495,1.5045822,4,E
Ahmet,Koç,236076068,3.2248983,1,E
Fatma,Koç,236295358,1.8839463,3,K
Mustafa,Şahin,236068291,3.2263958,4,E
Meryem,Acar,236241940,2.094283,3,K
Burak,Yılmaz,236396103,3.0450363,2,E
Meryem,Yılmaz,236574139,3.6754007,4,K
Mert,Acar,236672103,1.1660953,3,E
Ahmet,Aslan,236427488,3.4939275,4,E
Mehmet,Yılmaz,236736333,3.0568385,3,E
Burak,Yılmaz,236499407,2.7997339,1,E
Yusuf,Doğan,236280722,2.1847463,3,E
Elif,Şahin,236817472,1.1787192,1,K
Burak,Doğan,236330976,3.9769883,3,E
Fatma,Öztürk,236111237,2.0937953,3,K
Mustafa,Doğan,236125740,3.6112149,4,E
Hasan,Doğan,236045784,2.6532726,1,E
Meryem,Koç,236637783,2.0758286,3,K
Elif,Öztürk,236579078,3.1512895,3,K
Ali,Doğan,236062185,3.404533,4,E
Seda,Çelik,236159041,3.0257394,1,K
Emre,Öztürk,236727345,2.713955,2,E
Fatma,Koç,236854863,3.8032627,3,K
İrem,Doğan,236469061,3.2590432,1,K
Ayşe,Doğan,236997651,3.1168368,3,K
Yusuf,Yılmaz,236702618,2.7888052,4,E
Ceren,Acar,236062398,2.6485238,1,K
Deniz,Demir,236998663,2.4205832,4,K
Hasan,Acar,236966684,1.1677666,3,E
Kerem,Çelik,236057956,2.9557838,4,E
Yusuf,Kaya,236196804,1.394764,2,E
Yusuf,Kaya,236093441,3.200797,3,E
Fatma,Yılmaz,236812325,3.0498974,2,K
Fatma,Demir,236320653,3.6163754,1,K
Mert,Öztürk,236642738,2.875645,3,E
Mehmet,Öztürk,236178637,2.445227,1,E
Seda,Aslan,236422451,2.9991794,3,K
Mert,Çelik,236302014,3.8248975,3,E
Burak,Çelik,236310768,2.4948623,4,E
Fatma,Şahin,236052689,1.0106294,4,K
Ayşe,Koç,236672962,1.2996464,3,K
Ali,Doğan,236798728,1.455958,1,E
Zeynep,Acar,236366335,2.51518,2,K
Mustafa,Kaya,236831034,3.6380243,4,E
Ali,Kaya,236246090,3.0229645,3,E
Mehmet,Yılmaz,236112360,3.1963716,1,E
İrem,Aslan,236428285,1.0586841,3,K
Elif,Çelik,236289667,2.470286,4,K
Zeynep,Kaya,236765564,2.8948627,3,K
Mustafa,Öztürk,236773699,1.1782148,4,E
Mustafa,Demir,236627168,2.9139788,2,E
Ebru,Yılmaz,236394285,2.856638,3,K
Emre,Doğan,236770948,1.6043878,4,E
Elif,Öztürk,236321194,2.353881,2,K
Ebru,Acar,236853112,1.2568144,1,K
Meryem,Koç,236371655,2.0112286,2,K
Kerem,Yılmaz,236705352,1.3983078,1,E
Ebru,Demir,236493013,3.0294254,2,K
Mert,Demir,236818543,2.1826017,2,E
Hasan,Demir,236096870,3.5489993,4,E
Meryem,Şahin,236305126,2.6105888,1,K
Ebru,Çelik,236865642,1.3191688,2,K
Mehmet,Yılmaz,236479115,3.522532,1,E
Zeynep,Kaya,236933613,1.9093859,1,K
Ayşe,Şahin,236574072,3.8657494,2,K
Emre,Kaya,236025206,2.6624627,3,E
Seda,Kaya,236459754,1.7695025,4,K
Mustafa,Koç,236334597,3.1969287,4,E
Ahmet,Şahin,236808786,2.0650096,2,E
Ali,Acar,236340080,1.9526931,2,E
Ayşe,Yılmaz,236487171,1.0757892,4,K
Mustafa,Demir,236801315,2.0176818,1,E
Ayşe,Öztürk,236587137,2.9155188,4,K
İrem,Koç,236333564,3.2690291,3,K
Zeynep,Kaya,236192746,2.2014084,2,K
Deniz,Koç,236706440,1.4713645,3,K
Zeynep,Öztürk,236959884,1.6955605,4,K
Deniz,Acar,236253028,3.6731122,4,K
Ceren,Acar,236080715,2.990343,1,K
Mert,Demir,236644155,3.5715017,2,E
Ali,Koç,236829429,2.1625104,1,E
Ceren,Çelik,236311456,1.0357996,2,K
Deniz,Acar,236823468,1.4313049,1,K
Fatma,Yılmaz,236081935,1.0093553,3,K
İrem,Şahin,236733879,1.0054271,4,K
Mert,Kaya,236264398,1.3932583,1,E
Hasan,Aslan,236971630,1.6204472,3,E
