Deniz,Doğan,236770097,1.8670881,1,K
Ahmet,Doğan,236379233,1.7822976,4,E
Meryem,Koç,236639023,1.9991663,4,K
Ayşe,Çelik,236665422,3.8669877,3,K
Burak,Aslan,236658424,1.4670947,2,E
Hasan,Öztürk,236291033,2.6877475,2,E
Burak,Kaya,236941503,3.8502247,3,E
Meryem,Yılmaz,236465502,2.5681643,1,K
Hasan,Öztürk,236051629,2.2298145,3,E
Ayşe,Koç,236398826,1.0481435,1,K
Mehmet,Acar,236833433,2.6138453,1,E
Mehmet,Öztürk,236922751,3.753755,1,E
Fatma,Öztürk,236972515,2.275154,3,K
Yusuf,Acar,236961211,2.7167478,3,E
Elif,Öztürk,236367460,1.9793262,2,K
Ahmet,Doğan,236761184,1.6411059,4,E
Mehmet,Kaya,236934533,2.2930946,4,E
Mert,Acar,236842935,3.0749307,4,E
Burak,Koç,236378168,3.2110937,1,E
Burak,Şahin,236955862,3.2020485,3,E
Ebru,Şahin,236135114,2.444354,2,K
Yusuf,Demir,236045706,3.4400136,4,E
Fatma,Aslan,236843551,1.9315648,1,K
Fatma,Aslan,236080598,3.843574,3,K
Ahmet,Demir,236654976,2.0957382,3,E
Deniz,Aslan,236088418,3.0423684,4,K
Ebru,Yılmaz,236698327,2.0344322,4,K
Elif,Çelik,236517751,2.3689,2,K
Ahmet,Acar,236018435,2.239218,2,E
Mert,Yılmaz,236941423,2.6910713,1,E
İrem,Aslan,236511758,1.4558207,4,K
Deniz,Şahin,236418354,2.1892996,2,K
Mert,Şahin,236992451,1.3646545,1,E
Kerem,Şahin,236334051,2.8011105,2,E
İrem,Yılmaz,236227557,2.6547856,1,K
Ali,Aslan,236894562,2.888895,4,E
Ahmet,Demir,236177410,1.6332527,4,E
Ahmet,Şahin,236315380,2.915117,3,E
Mert,Doğan,236268014,1.4348981,1,E
Ayşe,Acar,236965445,2.782708,2,K
Mustafa,Acar,236510932,1.4322155,1,E
Ceren,Şahin,236464726,1.2187914,3,K
Hasan,Koç,236565230,1.175184,2,E
Fatma,Şahin,236733178,3.052588,2,K
Emre,Kaya,236742046,1.7807242,2,E
Ahmet,Koç,236629954,1.8216643,1,E
Mert,Doğan,236723101,1.6314578,3,E
Hasan,Öztürk,236093185,2.3962328,3,E
Fatma,Kaya,236834392,2.6032646,2,K
Yusuf,Koç,236277490,1.7535405,2,E
Meryem,Çelik,236911266,3.2181177,2,K
Ahmet,Öztürk,236691326,3.8813467,2,E
Ebru,Kaya,236140683,2.5884705,4,K
Deniz,Doğan,236701987,1.7119324,1,K
İrem,Doğan,236699416,1.0857395,3,K
Burak,Şahin,236775287,2.860069,4,E
Hasan,Yılmaz,236542036,2.2100532,2,E
Seda,Şahin,236304146,3.5870051,1,K
İrem,Demir,236810572,3.3713279,1,K
Mehmet,Acar,236490002,2.368146,3,E
Deniz,Acar,236583776,3.5010324,1,K
Deniz,Demir,236344512,2.6880124,2,K
Ali,Yılmaz,236737981,3.7158656,3,E
Deniz,Kaya,236332504,1.4088938,4,K
Elif,Koç,236891695,2.3433862,3,K
Ayşe,Aslan,236681903,3.3989146,3,K
Hasan,Aslan,236044635,1.5178132,4,E
Elif,Koç,236393718,2.903851,4,K
Emre,Koç,236428818,3.362383,3,E
Ebru,Yılmaz,236017699,2.7008357,4,K
Ayşe,Demir,236012553,3.4214964,4,K
Mehmet,Demir,236607991,1.8800921,3,E
Ayşe,Demir,236469613,3.9982557,3,K
Ceren,Öztürk,236048610,2.6152153,4,K
Deniz,Öztürk,236574876,2.225833,2,K
Zeynep,Kaya,236407500,3.6585164,3,K
Kerem,Koç,236032438,1.9675364,3,E
Fatma,Acar,236926773,1.1439856,4,K
Yusuf,Çelik,236448794,1.7416279,4,E
Ceren,Koç,236846789,2.4080129,4,K
Mehmet,Acar,236749621,1.1222476,3,E
Kerem,Doğan,236688614,3.7118096,3,E
Zeynep,Kaya,236895100,1.124692,2,K
Zeynep,Şahin,236219605,2.4372325,3,K
Meryem,Koç,236854018,3.6673224,2,K
Ayşe,Şahin,236718977,3.4503708,4,K
Elif,Acar,236252589,3.8673058,4,K
Deniz,Koç,236965906,3.0087895,4,K
Hasan,Acar,236081611,3.8049986,4,E
Mustafa,Yılmaz,236582163,3.9059286,1,E
Meryem,Demir,236694217,1.9420817,1,K
Fatma,Aslan,236626355,1.2800524,1,K
Elif,Doğan,236453004,3.1395974,4,K
Zeynep,Koç,236508206,3.8988032,2,K
Kerem,Şahin,236092960,2.5600424,2,E
Mustafa,Çelik,236746578,2.2002568,4,E
Elif,Doğan,236958037,3.5969877,4,K
Emre,Yılmaz,236202340,1.3171709,1,E
Emre,Koç,236281201,3.628766,3,E
Burak,Koç,236791656,1.8255317,3,E
Yusuf,Kaya,236173512,3.1901858,3,E
Hasan,Demir,236990408,2.5875077,4,E
Emre,Yılmaz,236441456,2.276714,1,E
Ali,Öztürk,236991444,3.5514922,4,E
Fatma,Koç,236245337,1.6959436,1,K
Burak,Çelik,236832880,2.4302375,2,E
İrem,Aslan,236291393,2.7463872,3,K
Mert,Çelik,236048341,2.2074058,2,E
Elif,Demir,236802125,1.1968219,3,K
Ali,Aslan,236767350,2.2815895,3,E
Mustafa,Aslan,236982971,1.5517228,2,E
Burak,Şahin,236403723,2.8065162,2,E
İrem,Kaya,236872700,2.4891448,2,K
Ayşe,Çelik,236999603,2.4413948,2,K
Elif,Çelik,236286183,3.0441768,2,K
Seda,Acar,236139515,1.003945,4,K
Yusuf,Demir,236224847,1.5593822,2,E
Mert,Kaya,236834628,3.5914998,2,E
Zeynep,Yılmaz,236668734,2.437201,2,K
Seda,Yılmaz,236423881,1.9766827,2,K
Fatma,Demir,236661635,1.689901,1,K
Mustafa,Doğan,236399814,3.8206973,3,E
Mert,Çelik,236696303,3.9003515,3,E
Hasan,Kaya,236799804,2.5095108,3,E
Seda,Aslan,236005925,1.2696825,1,K
Ayşe,Şahin,236642394,2.6895244,3,K
Ali,Şahin,236650007,2.5520434,3,E
Emre,Şahin,236973630,1.5462861,3,E
Ali,Demir,236792213,2.0564892,4,E
Seda,Koç,236533409,1.1720006,3,K
Elif,Aslan,236338696,3.053976,1,K
Mert,Kaya,236930970,3.3478508,4,E
Ceren,Kaya,236016068,1.4641266,3,K
Mehmet,Aslan,236844737,2.5213282,2,E
Burak,Aslan,236045315,1.0405457,3,E
Mehmet,Aslan,236313532,3.6859243,1,E
Emre,Aslan,236847607,3.4318328,2,E
Mert,Çelik,236488928,2.2227964,1,E
Seda,Öztürk,236666303,1.8030703,1,K
Mert,Aslan,236111733,1.1966592,1,E
Burak,Demir,236389058,2.5724835,3,E
Hasan,Demir,236469796,1.2195882,2,E
Ceren,Doğan,236528480,2.4914296,3,K
Deniz,Şahin,236509621,3.118141,1,K
Zeynep,Doğan,236576525,1.5921986,3,K
Yusuf,Yılmaz,236953978,2.5258996,4,E
Ali,Doğan,236493633,1.5947512,1,E
Mustafa,Acar,236823632,1.1429353,1,E
Kerem,Yılmaz,236250963,1.4260775,1,E
Elif,Çelik,236950092,3.176744,2,K
Seda,Koç,236974252,3.61804,4,K
Mert,Doğan,236006203,3.0298831,3,E
Deniz,Şahin,236024286,1.1431999,4,K
Fatma,Demir,236841353,3.2050214,2,K
Hasan,Aslan,236295516,2.6831784,2,E
Hasan,Yılmaz,236841868,1.9386721,1,E
Ebru,Kaya,236249677,3.43867,1,K
Meryem,Koç,236709026,2.9838994,2,K
Seda,Çelik,236635907,2.2504907,3,K
Mert,Acar,236156542,1.1763037,3,E
Ebru,Doğan,236528400,3.4513788,3,K
Ali,Doğan,236021960,2.826256,3,E
Deniz,Doğan,236080062,1.2810957,4,K
Deniz,Çelik,236012906,2.1764073,3,K
Ceren,Demir,236227431,3.7233167,4,K
Kerem,Doğan,236393648,1.1929035,3,E
Elif,Öztürk,236898851,2.9405422,2,K
Meryem,Demir,236786896,3.0704417,2,K
Ahmet,Aslan,236552998,3.3496559,3,E
Zeynep,Koç,236486992,3.2275157,3,K
Mehmet,Kaya,236576948,3.3807423,4,E
Seda,Aslan,236060557,1.1541626,2,K
Emre,Öztürk,236903924,2.7584794,2,E
Meryem,Şahin,236929823,3.6086469,3,K
Burak,Öztürk,236662890,3.2299955,4,E
Zeynep,Çelik,236583651,2.9033082,2,K
Ahmet,Şahin,236338184,2.104926,3,E
Deniz,Çelik,236754073,3.8879428,4,K
İrem,Öztürk,236098348,2.16992,4,K
Deniz,Aslan,236547636,2.949311,2,K
Ahmet,Şahin,236818092,2.966674,2,E
Ali,Doğan,236715385,1.5685976,1,E
Elif,Acar,236753493,2.3833754,2,K
Mert,Koç,236957320,2.588911,4,E
Elif,Yılmaz,236342075,2.8860798,4,K
Ayşe,Aslan,236875966,2.1693316,2,K
Fatma,Demir,236522738,1.7189933,2,K
Ahmet,Koç,236147843,2.9708939,2,E
Ahmet,Öztürk,236876323,2.3189385,2,E
İrem,Aslan,236549096,3.4166157,3,K
Ali,Yılmaz,236091138,3.1356945,2,E
Ahmet,Aslan,236464048,2.078754,4,E
Seda,Kaya,236644388,3.720735,2,K
Ayşe,Çelik,236797688,2.5115902,4,K
Mehmet,Koç,236918965,2.3646085,3,E
İrem,Demir,236645818,3.0099292,1,K
Deniz,Çelik,236274959,1.8283966,3,K
Deniz,Acar,236320116,2.1280725,1,K
Ayşe,Kaya,236408046,1.7560706,3,K
Seda,Acar,236892782,2.8403308,2,K
Mert,Çelik,236384008,3.6789575,2,E
Burak,Şahin,236129761,2.4142756,1,E
Ayşe,Kaya,236198850,1.9659071,2,K
Zeynep,Çelik,236921595,2.557231,1,K
Mert,Acar,236657797,2.5462043,3,E
Ayşe,Çelik,236215880,1.7933062,4,K
Fatma,Demir,236819703,1.4779836,2,K
Hasan,Öztürk,236546227,1.1441579,2,E
Emre,Doğan,236370126,2.772251,2,E
Mustafa,Acar,236668658,1.7862295,1,E
Mert,Doğan,236377671,1.9590209,2,E
Seda,Koç,236490568,1.9082823,1,K
Zeynep,Öztürk,236149052,1.4231585,3,K
Zeynep,Kaya,236665836,1.4164479,1,K
Ayşe,Demir,236364059,1.0969526,2,K
Ahmet,Kaya,236147344,2.553867,4,E
Deniz,Öztürk,236099450,3.806103,1,K
Deniz,Şahin,236826820,1.9953496,2,K
Kerem,Çelik,236187088,1.8856251,2,E
Zeynep,Doğan,236538497,2.3246849,4,K
Meryem,Doğan,236995143,2.1502461,2,K
Mustafa,Aslan,236913227,3.2366467,2,E
Ceren,Kaya,236172086,1.2864116,1,K
Ali,Demir,236902966,2.7638962,3,E
Kerem,Doğan,236511858,1.1743615,2,E
Fatma,Öztürk,236750801,3.7005281,1,K
Elif,Aslan,236910732,2.8213346,3,K
Kerem,Çelik,236797225,1.2717202,2,E
Mustafa,Öztürk,236419614,3.841419,3,E
İrem,Aslan,236101869,2.5287256,4,K
Ebru,Doğan,236928198,2.93257,2,K
Mehmet,Demir,236054712,3.6793041,2,E
Hasan,Şahin,236491516,2.3337264,4,E
Hasan,Kaya,236071347,1.2977831,2,E
Ceren,Demir,236314376,1.8797207,4,K
Meryem,Kaya,236615393,2.5015526,3,K
İrem,Yılmaz,236329877,3.1718745,1,K
Mert,Aslan,236453437,3.590301,1,E
Mustafa,Demir,236091433,2.5390325,1,E
Mustafa,Demir,236354118,2.3822436,3,E
Seda,Koç,236253054,2.446638,4,K
Fatma,Demir,236962403,2.5626216,1,K
Ceren,Acar,236315442,2.7177336,4,K
Zeynep,Yılmaz,236573290,1.5016074,1,K
Mehmet,Yılmaz,236320033,1.3351206,3,E
Mert,Demir,236614980,2.372394,3,E
Ceren,Demir,236539356,2.5019686,2,K
Meryem,Demir,236213875,2.3796263,3,K
Seda,Yılmaz,236427067,1.4308429,1,K
Emre,Aslan,236711035,3.82066,1,E
Ahmet,Demir,236587350,1.7183088,3,E
Mehmet,Şahin,236737958,3.5776496,1,E
Mustafa,Aslan,236252185,1.932112,2,E
Ebru,Çelik,236846826,2.960569,4,K
Fatma,Aslan,236004029,3.8066015,4,K
Ebru,Şahin,236837807,1.2765026,2,K
Mustafa,Demir,236013787,3.4039166,4,E
Meryem,Şahin,236929652,1.7285362,1,K
Mert,Acar,236517987,3.27594,4,E
Yusuf,Şahin,236551383,3.5911038,2,E
Yusuf,Aslan,236987826,1.6557324,2,E
Zeynep,Aslan,236421499,3.8636255,3,K
Hasan,Demir,236252874,3.4458098,4,E
Ayşe,Çelik,236183052,2.7696981,4,K
Elif,Şahin,236375459,2.2610283,1,K
Elif,Kaya,236125415,3.4971414,2,K
Seda,Şahin,236779750,1.3609991,3,K
Ayşe,Yılmaz,236771486,1.120136,2,K
Deniz,Acar,236071554,3.3839087,3,K
Ahmet,Yılmaz,236260063,1.816881,4,E
Mert,Demir,236485343,1.6116134,3,E
Kerem,Şahin,236119037,2.606229,3,E
Mustafa,Kaya,236374327,2.8742244,3,E
Deniz,Yılmaz,236179918,1.1392077,2,K
Mustafa,Acar,236868493,3.2885873,1,E
Mustafa,Acar,236233276,2.564037,2,E
Deniz,Demir,236549693,1.0446372,4,K
Emre,Kaya,236402016,1.5570679,2,E
Ahmet,Doğan,236247610,3.4603307,1,E
Kerem,Koç,236960273,3.9010344,3,E
Ceren,Doğan,236757919,2.1515164,3,K
Ebru,Öztürk,236195843,2.0732782,3,K
Zeynep,Şahin,236094308,1.367693,1,K
Ayşe,Yılmaz,236460883,1.4604356,3,K
Mustafa,Yılmaz,236918842,3.3662007,1,E
Burak,Şahin,236913447,2.775885,2,E
Fatma,Kaya,236208825,1.0021862,4,K
Hasan,Çelik,236446715,3.9585512,3,E
Burak,Yılmaz,236869246,1.9440494,4,E
Zeynep,Aslan,236809279,2.1660929,4,K
Mehmet,Şahin,236508826,2.8564427,2,E
Seda,Demir,236319524,1.0348699,4,K
Ali,Öztürk,236226861,2.3758621,3,E
Elif,Şahin,236349375,2.2092283,3,K
Burak,Kaya,236006490,2.4161491,1,E
Emre,Aslan,236606860,3.492667,3,E
Zeynep,Aslan,236041819,3.5396397,1,K
Zeynep,Öztürk,236976924,1.0454212,2,K
Emre,Aslan,236640956,1.399225,1,E
İrem,Koç,236381842,2.7522528,4,K
Yusuf,Kaya,236997741,3.260312,1,E
Ahmet,Yılmaz,236371535,1.5691311,4,E
Zeynep,Demir,236984697,2.8407874,3,K
Ayşe,Şahin,236417270,2.8895812,3,K
Ahmet,Acar,236720923,3.2309537,2,E
Hasan,Kaya,236849746,1.265374,3,E
Emre,Öztürk,236718520,1.8714672,3,E
Mehmet,Şahin,236521245,2.389761,2,E
Kerem,Kaya,236359151,1.9511535,4,E
Ceren,Aslan,236608290,3.7754538,2,K
Burak,Çelik,236068948,1.4419132,4,E
Burak,Aslan,236272010,1.9081032,3,E
Emre,Çelik,236838020,3.1966166,2,E
Zeynep,Aslan,236549564,2.6562223,2,K
Kerem,Koç,236956826,1.3078475,2,E
Yusuf,Öztürk,236599462,2.9006767,4,E
Ali,Aslan,236785928,1.5487034,3,E
Ali,Öztürk,236903522,1.6943436,1,E
Mustafa,Yılmaz,236114185,2.307806,1,E
İrem,Kaya,236499258,1.9619222,4,K
Mehmet,Demir,236927227,1.6835306,3,E
Burak,Koç,236398164,3.940759,2,E
Fatma,Doğan,236464273,3.3397233,4,K
Ayşe,Demir,236404657,3.088719,3,K
Ebru,Koç,236867566,3.4473946,3,K
Yusuf,Çelik,236979223,3.3405023,3,E
Elif,Doğan,236875094,3.4727926,4,K
Ayşe,Doğan,236327575,1.8783787,4,K
Mehmet,Kaya,236899717,2.2286794,4,E
Deniz,Kaya,236830194,3.4492307,2,K
Yusuf,Doğan,236858922,3.3175578,1,E
Seda,Aslan,236292509,2.8623853,4,K
Seda,Koç,236000055,2.776059,4,K
Zeynep,Acar,236236972,3.2502928,4,K
Fatma,Kaya,236513623,3.1199646,2,K
Deniz,Kaya,236568339,2.7782676,2,K
Emre,Acar,236674121,1.4087068,2,E
Deniz,Şahin,236542927,3.5148737,2,K
Yusuf,Demir,236764051,2.0441244,3,E
Ebru,Demir,236585068,3.5888515,4,K
Emre,Aslan,236701015,3.516368,3,E
Burak,Yılmaz,236595625,2.48271,2,E
Burak,Doğan,236796234,1.7638155,2,E
İrem,Öztürk,236322175,2.4712055,2,K
Burak,Kaya,236738827,2.3555467,1,E
İrem,Aslan,236823239,2.882083,2,K
Yusuf,Acar,236724121,1.7942717,1,E
Mehmet,Kaya,236568769,3.8169394,3,E
Mert,Koç,236445029,3.412722,2,E
Ayşe,Aslan,236315897,3.4552574,1,K
Meryem,Öztürk,236990477,3.9635792,3,K
Ahmet,Yılmaz,236135948,2.5110943,1,E
Ceren,Öztürk,236298674,3.0263858,1,K
Mustafa,Kaya,236183185,1.2092483,3,E
İrem,Acar,236869225,2.0470297,2,K
Mert,Şahin,236404572,3.388707,4,E
İrem,Demir,236172501,1.53686,1,K
Zeynep,Yılmaz,236934629,2.57175,1,K
Kerem,Şahin,236191710,2.8680487,3,E
İrem,Kaya,236692685,3.8062105,3,K
Hasan,Çelik,236692930,1.9662418,3,E
Ebru,Şahin,236280712,1.4982855,3,K
İrem,Koç,236167249,1.1058389,1,K
Yusuf,Demir,236115231,2.7091713,4,E
Kerem,Kaya,236529022,1.1204739,4,E
Mehmet,Çelik,236484885,1.349082,1,E
Mert,Doğan,236289241,3.6426604,2,E
Mehmet,Çelik,236751859,3.428451,3,E
Emre,Demir,236478881,2.0514374,4,E
Mehmet,Koç,236835174,3.032898,3,E
Ahmet,Öztürk,236195902,1.532682,2,E
Mehmet,Koç,236057291,2.6937106,4,E
Kerem,Yılmaz,236828501,2.0191126,1,E
Mert,Çelik,236415573,3.4999876,1,E
Burak,Aslan,236586684,1.5796204,4,E
Burak,Çelik,236164238,3.0162706,3,E
Mehmet,Demir,236577045,2.4522514,1,E
Mert,Doğan,236674242,2.1575935,1,E
Hasan,Acar,236793663,3.0719023,3,E
Zeynep,Doğan,236235587,2.6626682,3,K
Hasan,Çelik,236924399,1.9206519,4,E
Yusuf,Aslan,236226637,2.1788266,2,E
Yusuf,Doğan,236387366,2.4418588,2,E
Fatma,Koç,236871506,3.9158382,3,K
Ebru,Koç,236908483,2.8030288,4,K
Ayşe,Acar,236592664,3.979497,4,K
Ayşe,Şahin,236525248,3.4894874,4,K
Hasan,Kaya,236551175,3.202693,1,E
Ayşe,Kaya,236240514,2.1616142,1,K
Zeynep,Yılmaz,236164679,1.3474267,3,K
Mustafa,Kaya,236007058,2.3415885,1,E
Hasan,Çelik,236940302,3.9549422,1,E
Ebru,Doğan,236753265,2.3180304,3,K
Seda,Doğan,236737729,3.82498,3,K
Ali,Koç,236088271,1.5036013,2,E
Ceren,Şahin,236042680,3.764348,3,K
Burak,Demir,236116388,2.7646177,1,E
Hasan,Yılmaz,236711084,1.9680119,1,E
Meryem,Yılmaz,236495647,1.2042544,2,K
Meryem,Doğan,236028022,2.494184,1,K
Mehmet,Kaya,236780355,1.3413024,1,E
Kerem,Yılmaz,236041845,3.0331464,1,E
Burak,Aslan,236149210,2.7321436,3,E
Deniz,Demir,236675584,3.7451026,3,K
Fatma,Çelik,236948011,1.5697523,2,K
Fatma,Demir,236777571,3.3357582,4,K
İrem,Öztürk,236847645,3.8434048,3,K
Ayşe,Öztürk,236015874,2.856089,1,K
Meryem,Çelik,236198754,1.9342203,2,K
İrem,Kaya,236360141,3.9711637,1,K
Zeynep,Demir,236112543,2.3285856,1,K
Elif,Demir,236317102,3.4329245,2,K
Deniz,Yılmaz,236526297,2.7749262,3,K
Kerem,Doğan,236799033,2.064711,1,E
Zeynep,Aslan,236497455,3.7043507,3,K
Mert,Yılmaz,236024124,1.4783549,1,E
Seda,Demir,236717566,2.646295,1,K
Fatma,Acar,236383272,1.6526268,2,K
Elif,Acar,236610328,3.0175085,3,K
Yusuf,Şahin,236550049,2.766198,3,E
Yusuf,Yılmaz,236565032,3.2417037,4,E
Ayşe,Kaya,236956336,3.6175358,3,K
Mert,Aslan,236920174,1.6371258,3,E
İrem,Çelik,236029387,2.2218115,1,K
Ali,Aslan,236885467,2.3852875,4,E
Ali,Demir,236983493,2.2851853,1,E
Deniz,Aslan,236167697,3.4268994,3,K
Ceren,Kaya,236394276,3.2895942,4,K
Ali,Acar,236422963,3.4162316,2,E
Ayşe,Doğan,236073990,3.7319005,2,K
Ceren,Şahin,236487379,1.3896737,4,K
Ceren,Çelik,236248878,3.9638271,3,K
Zeynep,Demir,236068694,1.4729991,1,K
Fatma,Yılmaz,236863805,1.1540368,2,K
Kerem,Koç,236393143,3.4612315,2,E
Yusuf,Çelik,236135362,3.633276,4,E
Emre,Demir,236228165,3.7202265,2,E
Burak,Doğan,236490764,3.1869485,3,E
Deniz,Yılmaz,236066182,2.060872,2,K
Burak,Yılmaz,236253345,1.1247588,4,E
Ebru,Demir,236385149,3.4165676,3,K
Seda,Demir,236241108,1.9655252,3,K
Meryem,Çelik,236325331,3.9851046,3,K
Zeynep,Koç,236788797,3.4144979,1,K
Fatma,Aslan,236827995,3.9573967,2,K
Mehmet,Aslan,236281226,3.729632,3,E
Mustafa,Doğan,236891894,3.4825802,3,E
Kerem,Doğan,236561467,1.65726,2,E
Emre,Koç,236227229,2.5170698,1,E
Deniz,Kaya,236362036,1.0295125,1,K
Meryem,Şahin,236143493,2.5326421,2,K
Seda,Acar,236016499,1.8469307,4,K
Deniz,Öztürk,236370021,3.7770307,1,K
İrem,Öztürk,236391400,2.7892618,2,K
Ahmet,Acar,236872028,2.9044955,3,E
Emre,Kaya,236958572,3.502955,2,E
Ahmet,Koç,236420598,2.0411851,4,E
Ali,Demir,236166290,2.6809127,4,E
Mehmet,Şahin,236078742,1.8916886,4,E
Ali,Koç,236906721,3.6823633,4,E
Hasan,Doğan,236130230,1.7030492,2,E
Kerem,Kaya,236217515,2.620081,2,E
Emre,Öztürk,236371409,1.1077933,3,E
Fatma,Demir,236034879,3.1786194,3,K
Ceren,Çelik,236104490,3.098517,4,K
Deniz,Doğan,236790274,2.708762,2,K
Emre,Yılmaz,236542063,3.1266444,3,E
Seda,Yılmaz,236345253,2.9862943,1,K
Hasan,Koç,236135998,3.2536771,4,E
Kerem,Aslan,236428856,1.6217644,2,E
Kerem,Öztürk,236255824,2.054203,4,E
Meryem,Kaya,236494435,2.9846065,3,K
Mert,Yılmaz,236788027,1.9189466,1,E
Kerem,Acar,236873788,3.260429,4,E
Yusuf,Çelik,236189849,2.3290732,2,E
Yusuf,Aslan,236961980,3.323133,1,E
Meryem,Kaya,236226255,2.5688667,1,K
Ebru,Öztürk,236012628,3.480659,2,K
Fatma,Öztürk,236283377,2.164906,1,K
Elif,Şahin,236775269,1.1795182,1,K
Deniz,Şahin,236868105,1.7412589,3,K
Yusuf,Doğan,236420565,3.8419561,1,E
Deniz,Şahin,236119295,2.0703974,1,K
Fatma,Yılmaz,236862084,1.4017899,3,K
Mehmet,Acar,236527899,1.1900038,1,E
Meryem,Kaya,236876646,3.6200445,3,K
Mehmet,Koç,236978414,3.811284,2,E
Seda,Kaya,236116082,2.0469058,2,K
Ceren,Doğan,236285015,2.832562,1,K
Fatma,Öztürk,236755009,1.7778106,4,K
Mustafa,Acar,236600426,2.0137115,4,E
Mert,Yılmaz,236647226,2.9824324,2,E
İrem,Kaya,236649395,2.3864264,1,K
Ali,Çelik,236980722,3.197698,3,E
Deniz,Aslan,236026465,1.3495564,2,K
Deniz,Kaya,236258073,2.5297813,3,K
Ahmet,Acar,236855942,3.9080396,2,E
Zeynep,Demir,236406614,3.2433298,3,K
Ebru,Kaya,236269635,2.8917456,2,K
Burak,Demir,236252668,2.5951967,3,E
Mert,Aslan,236286665,1.1732926,3,E
Fatma,Kaya,236721566,2.6390395,2,K
Meryem,Doğan,236772547,2.7813277,1,K
Meryem,Kaya,236626310,2.8587205,1,K
Deniz,Demir,236031384,3.9705625,4,K
Zeynep,Öztürk,236009995,1.7331396,3,K
Kerem,Yılmaz,236580500,1.8080094,2,E
Fatma,Demir,236461960,3.371626,3,K
Burak,Koç,236891566,2.9153197,2,E
Ali,Doğan,236185776,2.4441447,4,E
Mustafa,Koç,236054061,3.872086,4,E
Ebru,Aslan,236502855,2.3493364,4,K
Yusuf,Çelik,236192941,3.339692,2,E
Yusuf,Koç,236924659,1.578831,1,E
Elif,Demir,236367878,2.5681505,3,K
Zeynep,Acar,236530490,1.0396259,4,K
Ali,Doğan,236036116,2.1609342,2,E
Deniz,Acar,236770253,3.7569005,3,K
İrem,Aslan,236084890,3.3096786,4,K
Ceren,Koç,236097993,2.294909,2,K
Ebru,Kaya,236979336,3.3896098,4,K
Kerem,Aslan,236273478,2.879168,4,E
Elif,Acar,236840867,2.4985533,3,K
Ahmet,Koç,236325136,3.882714,3,E
Kerem,Yılmaz,236028108,1.1013614,2,E
Mehmet,Çelik,236526459,1.934593,3,E
İrem,Demir,236004002,1.234793,2,K
Seda,Kaya,236486170,2.6299484,4,K
Mustafa,Koç,236115401,2.2654963,3,E
Hasan,Şahin,236525656,2.95612,2,E
Mustafa,Koç,236537045,1.9592162,3,E
Seda,Şahin,236734888,2.2143416,4,K
Kerem,Şahin,236244296,3.799182,1,E
Mehmet,Kaya,236887902,3.106198,3,E
Seda,Kaya,236161471,2.2254856,2,K
Mehmet,Çelik,236571176,3.7904751,3,E
Mehmet,Demir,236325555,2.597902,2,E
Elif,Öztürk,236999583,1.1999866,4,K
Yusuf,Demir,236262692,2.5079327,3,E
Hasan,Aslan,236115967,2.6680775,1,E
Ceren,Doğan,236969177,1.0808935,4,K
Ali,Aslan,236271550,1.4576657,3,E
Seda,Demir,236595146,2.5677757,2,K
Ayşe,Acar,236592768,1.9467978,3,K
Elif,Koç,236228199,2.9846306,2,K
Ahmet,Şahin,236989680,3.916908,1,E
Ceren,Koç,236293242,2.4228094,4,K
Hasan,Öztürk,236653683,3.3544254,4,E
Kerem,Öztürk,236071280,3.7380023,3,E
Elif,Çelik,236849342,2.732474,4,K
Elif,Çelik,236865534,2.3943458,1,K
Yusuf,Çelik,236760976,2.5345693,2,E
Kerem,Yılmaz,236403559,2.7596717,3,E
Emre,Acar,236510530,2.542035,3,E
Mustafa,Aslan,236182242,2.0401564,4,E
Mustafa,Koç,236531905,2.6850634,3,E
Zeynep,Yılmaz,236661280,2.4311812,4,K
Emre,Koç,236696550,3.1857355,2,E
Deniz,Aslan,236640179,3.0233748,1,K
Ebru,Şahin,236788452,2.7599034,3,K
Deniz,Kaya,236404051,2.3187165,1,K
Yusuf,Aslan,236260840,1.3316416,4,E
Meryem,Kaya,236678531,2.1147718,2,K
Burak,Öztürk,236475719,3.4152837,2,E
Meryem,Yılmaz,236616346,3.4420197,1,K
Ali,Koç,236322265,1.9801368,1,E
Hasan,Acar,236773412,1.5795386,2,E
Zeynep,Acar,236452715,2.5043323,4,K
Ceren,Çelik,236961646,3.020778,4,K
Ebru,Öztürk,236287642,3.397461,3,K
Ahmet,Kaya,236809065,3.1596634,1,E
Mehmet,Şahin,236325763,1.2054132,3,E
Ayşe,Çelik,236300910,2.166904,2,K
Deniz,Doğan,236203550,2.7619932,3,K
Mustafa,Kaya,236112681,1.7292054,4,E
İrem,Öztürk,236543858,1.8053873,3,K
Ahmet,Doğan,236681113,2.4354587,1,E
Elif,Acar,236498860,2.6965294,4,K
Ceren,Demir,236885244,2.4722276,1,K
Seda,Aslan,236115153,1.7519996,4,K
Ali,Aslan,236535248,2.997552,1,E
Burak,Doğan,236560922,2.905699,2,E
Mustafa,Koç,236519164,3.1118593,3,E
Mehmet,Şahin,236744359,3.838583,1,E
Meryem,Doğan,236953813,2.4553905,1,K
Mert,Yılmaz,236926355,3.3398154,4,E
Deniz,Koç,236232005,1.3039255,2,K
Hasan,Aslan,236827311,3.2895386,4,E
Seda,Kaya,236465615,2.9827387,1,K
Hasan,Çelik,236862419,2.6648562,4,E
